model,mean,std,var,num_words_miss
all_data-skip_gram-d100-w6-e20.model,0.20277938710475024,0.24659876861108757,0.06081095268050471,644
data2-skip_gram-d500-w6-e20.model,0.2104671770993451,0.26990857650019195,0.07285063966835996,1221
data1-skip_gram-d100-w4-e20.model,0.26256814056872,0.2903002686792273,0.08427424599523158,1422
all_data-skip_gram-d100-w4-e20.model,0.22283736659291384,0.2451678590769047,0.06010727912435299,644
all_data-skip_gram-d500-w8-e20.model,0.1524076874065799,0.21268981400905868,0.045236956983207975,644
all_data-skip_gram-d100-w2-e20.model,0.26457980744668114,0.23542049082411118,0.05542280749986541,644
data2-skip_gram-d300-w2-e20.model,0.26641475789298885,0.25059094027428197,0.06279581934754876,1221
all_data-skip_gram-d100-w8-e20.model,0.18861980640187986,0.24400255386857755,0.059537246294388085,644
data2-skip_gram-d300-w8-e20.model,0.20244808639900297,0.2702515362524752,0.07303589284682292,1221
data2-skip_gram-d300-w6-e20.model,0.21316407009134306,0.2702315766668584,0.07302510502785614,1221
